strategy,split_id,family,family_label,block_name,n_features,features,params_json,threshold,random_state,train_roc_auc,train_pr_auc,train_balanced_accuracy,train_f1,train_brier,train_sensitivity,train_specificity,train_tn,train_fp,train_fn,train_tp,val_roc_auc,val_pr_auc,val_balanced_accuracy,val_f1,val_brier,val_sensitivity,val_specificity,val_tn,val_fp,val_fn,val_tp,test_roc_auc,test_pr_auc,test_balanced_accuracy,test_f1,test_brier,test_sensitivity,test_specificity,test_tn,test_fp,test_fn,test_tp
by_image,holdout_O012791,hist_gradient_boosting,HistGradientBoosting,B0_base,5,"SD,NDAI,AF,AN,BF","{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_depth"": null, ""min_samples_leaf"": 100}",0.3730136443085399,214,0.9962584357463387,0.9955345791909878,0.968219771685985,0.9652893682275296,0.022555757577373787,0.992543034357795,0.943896509014175,61728,3669,428,56968,0.9914526208105587,0.8901283775041559,0.9664915190691812,0.7813521417512472,0.0262915501300785,0.9767741935483871,0.9562088445899751,26574,1217,54,2271,0.7746270378710042,0.5614123628282526,0.7739656703102797,0.7328485128323522,0.22186106847547132,0.8965354923743174,0.651395848246242,21840,11688,2198,19046
by_image,holdout_O012791,logistic_regression,Logistic Regression,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""C"": 0.1}",0.2428784833680371,214,0.9573517431453599,0.9375394624245387,0.9120758439237988,0.9074996656413,0.07423082668713123,0.9457627709248031,0.8783889169227946,57444,7953,3113,54283,0.94994533311821,0.6686407767237723,0.9185286177972833,0.6509984639016897,0.04942297265011327,0.9113978494623656,0.9256593861322011,25725,2066,206,2119,0.8043716519102159,0.7002086473082382,0.6338412432456402,0.6208860038719963,0.17508047856396755,0.8982300884955752,0.36945239799570506,12387,21141,2162,19082
by_image,holdout_O012791,logistic_regression,Logistic Regression,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""C"": 1.0}",0.23892428762120482,214,0.9575751637244728,0.9401494075903962,0.9120774647996517,0.9074914916923797,0.0735261486146142,0.9454143145863824,0.8787406150129211,57467,7930,3133,54263,0.9539628633544628,0.6893609402148253,0.920208847685276,0.6475322703113136,0.04746016421907993,0.916989247311828,0.923428448058724,25663,2128,193,2132,0.7967813675160225,0.7001793910145125,0.5300937610028681,0.5577173261609975,0.17899487882963494,0.8979947279231784,0.16219279408255785,5438,28090,2167,19077
by_image,holdout_O012791,logistic_regression,Logistic Regression,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""C"": 10.0}",0.23960417266346568,214,0.9573290340992031,0.940362809747942,0.9118936888084799,0.9072736252605497,0.07364689663515445,0.9441598717680675,0.8796275058488922,57525,7872,3205,54191,0.9544590246010639,0.6924657348396547,0.9201008990688174,0.6469428007889546,0.04741499639707844,0.916989247311828,0.9232125508258069,25657,2134,193,2132,0.7968898953590602,0.7024280523386355,0.5254402231094677,0.5551269922130849,0.17881331928404712,0.8976652231218226,0.15321522309711286,5137,28391,2174,19070
by_image,holdout_O012791,random_forest,Random Forest,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.6374217562184693,214,0.9926252373271025,0.9909472460574003,0.9587525427410016,0.9557832485215239,0.03211815077113879,0.9686389295421284,0.9488661559398749,62053,3344,1800,55596,0.9914300483292533,0.8996961455247046,0.9632319815767694,0.813262889415194,0.03216634592822265,0.96,0.9664639631535389,26859,932,93,2232,0.6100689381281251,0.5365805000133594,0.5132006309662586,0.5368266598090974,0.36414233730063805,0.8352475993221615,0.19115366261035552,6409,27119,3500,17744
by_image,holdout_O012791,random_forest,Random Forest,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.5962079508826443,214,0.9922314789206006,0.9904481952087103,0.9575192460385035,0.9543833847785008,0.03303846666110109,0.9723499895463098,0.9426885025306971,61649,3748,1587,55809,0.991438893151376,0.8971694255876956,0.9642482152688868,0.8046636771300448,0.02956901262581279,0.9647311827956989,0.9637652477420747,26784,1007,82,2243,0.6962730267270771,0.6495089514375633,0.5485056013232936,0.5632374659338317,0.31223079184051244,0.8706929015251366,0.22631830112145074,7588,25940,2747,18497
by_image,holdout_O012791,random_forest,Random Forest,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.408848474379815,214,0.9982899035100702,0.9980525206813683,0.9738141383731997,0.9712549263285127,0.017912859763147975,0.9940065509791624,0.953621725767237,62364,3033,344,57052,0.9926069203962139,0.9142288129993701,0.9626807084988835,0.7590825380880629,0.026812151929496767,0.9750537634408603,0.9503076535569069,26410,1381,58,2267,0.6243629294451565,0.5278893073176876,0.5467331525746166,0.5740049394061225,0.386338510913691,0.9408774242138956,0.15258888093533762,5116,28412,1256,19988
by_image,holdout_O012791,random_forest,Random Forest,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 50}",0.3880154313160801,214,0.995334970368924,0.9945391677727482,0.9624923652990864,0.9592968221771467,0.02647021782516108,0.9887797059028504,0.9362050246953224,61225,4172,644,56752,0.9936707907681105,0.9246452910642649,0.9702140593980491,0.8071732954545454,0.023095490448235174,0.9776344086021506,0.9627937101939477,26757,1034,52,2273,0.5827628324469489,0.546408490513009,0.5473214557281091,0.5751327218350671,0.40397967027261267,0.945961212577669,0.14868169887854926,4985,28543,1148,20096
by_image,holdout_O012791,hist_gradient_boosting,HistGradientBoosting,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_samples_leaf"": 20}",0.31968165235413903,214,0.9890586330878139,0.9860952696216051,0.9443429440209807,0.9404134375464746,0.038470660098374056,0.9915499337932957,0.8971359542486659,58670,6727,485,56911,0.9867747390951584,0.8305489803976747,0.9654775294701657,0.7365892714171337,0.03303142487422225,0.989247311827957,0.9417077471123745,26171,1620,25,2300,0.8202509442389867,0.7530407999430734,0.5900244080875352,0.5980449746208185,0.19144713897464383,0.9345226887591791,0.2455261274158912,8232,25296,1391,19853
by_image,holdout_O012791,hist_gradient_boosting,HistGradientBoosting,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""l2_regularization"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_samples_leaf"": 20}",0.5371763718583671,214,0.9931027146108018,0.9915241320149732,0.961767992843312,0.9588300692722141,0.029985201837704374,0.9766882709596487,0.9468477147269753,61921,3476,1338,56058,0.9922339289079043,0.9050269904240369,0.9661862295482834,0.8111812443642922,0.026852641303749144,0.9673118279569892,0.9650606311395775,26820,971,76,2249,0.6338052954421568,0.5299380773133209,0.5910951947985842,0.5781547108216804,0.35177352456244393,0.8086518546413105,0.3735385349558578,12524,21004,4065,17179
by_image,holdout_O012791,hist_gradient_boosting,HistGradientBoosting,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": null, ""min_samples_leaf"": 100}",0.38415132279044184,214,0.9946126934093729,0.9934360311813744,0.9640193558344599,0.9609197737817061,0.026523192356270604,0.9887448602690083,0.9392938513999113,61427,3970,646,56750,0.9935679416597698,0.9136392423824868,0.9709809433935253,0.8013349727735816,0.022092183426109788,0.9810752688172043,0.9608866179698463,26704,1087,44,2281,0.8365999384344813,0.7112874559462312,0.7984492012701182,0.7563420871047611,0.18222350869359416,0.8771417812088119,0.7197566213314245,24132,9396,2610,18634
